department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Jacksonville, FL",1980,542795,893.1548743,12.89621312,76.27188902,300.4817657,503.5050065,-81.655651,30.3321838
"Jacksonville, FL",1981,575157,979.5586249,15.47403579,71.28488395,406.8454352,485.9542699,-81.655651,30.3321838
"Jacksonville, FL",1982,590957,954.8918111,14.04501512,71.40959495,364.1550908,505.2821102,-81.655651,30.3321838
"Jacksonville, FL",1983,605934,935.7454772,13.53282701,67.82916951,377.5988804,476.7846003,-81.655651,30.3321838
"Jacksonville, FL",1984,582421,1069.329574,17.68480189,100.786201,366.4016236,584.4569478,-81.655651,30.3321838
"Jacksonville, FL",1985,601007,1214.794503,14.97486718,117.3031263,448.0813035,634.4352062,-81.655651,30.3321838
"Jacksonville, FL",1986,616668,1297.780978,19.29725557,100.2159995,484.0530075,694.2147152,-81.655651,30.3321838
"Jacksonville, FL",1987,629887,1520.431442,23.33751927,96.6840084,615.3484673,785.0614475,-81.655651,30.3321838
"Jacksonville, FL",1989,654737,1443.174893,25.20095855,93.01444702,601.7683436,723.1911439,-81.655651,30.3321838
"Jacksonville, FL",1990,636680,1830.432871,27.64340014,110.5736006,622.4476974,1069.768172,-81.655651,30.3321838
"Jacksonville, FL",1991,653515,1628.883805,18.20922244,109.561372,588.5098276,912.6033832,-81.655651,30.3321838
"Jacksonville, FL",1992,663899,1739.421207,18.52691449,107.3958539,544.3599102,1069.138529,-81.655651,30.3321838
"Jacksonville, FL",1993,672310,1698.174949,18.59261353,103.9698948,536.0622332,1039.550207,-81.655651,30.3321838
"Jacksonville, FL",1994,685776,1519.884044,15.45694221,94.49149577,499.725858,910.2097478,-81.655651,30.3321838
"Jacksonville, FL",1995,679148,1412.94681,12.66292472,92.02706921,429.9504674,878.3063485,-81.655651,30.3321838
"Jacksonville, FL",1996,690367,1414.46506,12.31229187,98.64318544,404.4225752,899.0870073,-81.655651,30.3321838
"Jacksonville, FL",1997,702545,1343.259151,10.67547275,86.25781978,337.2025991,909.123259,-81.655651,30.3321838
"Jacksonville, FL",1998,703251,1153.642156,10.5225588,74.08450184,291.6455149,777.3895807,-81.655651,30.3321838
"Jacksonville, FL",1999,702462,1034.219645,11.81558575,65.34161278,242.4330426,714.6294034,-81.655651,30.3321838
"Jacksonville, FL",2000,735617,1115.66209,10.73928417,60.22155551,274.8712985,769.8299523,-81.655651,30.3321838
"Jacksonville, FL",2001,754679,978.9592661,9.93800013,38.02941383,290.8521371,640.139715,-81.655651,30.3321838
"Jacksonville, FL",2002,769253,915.5635402,11.69966188,36.00895934,262.0724261,605.7824929,-81.655651,30.3321838
"Jacksonville, FL",2003,776417,866.67345,11.84930263,27.43371152,301.8996235,525.4908123,-81.655651,30.3321838
"Jacksonville, FL",2004,790972,825.9457983,13.14837946,26.42318565,281.046611,505.3276222,-81.655651,30.3321838
"Jacksonville, FL",2005,795259,829.9183033,11.44281297,23.76584232,283.3039299,511.4057181,-81.655651,30.3321838
"Jacksonville, FL",2006,795822,837.2475252,13.82218637,27.39306026,289.5119763,506.5203023,-81.655651,30.3321838
"Jacksonville, FL",2007,797350,1021.634163,15.42609895,31.22844422,390.5436759,584.4359441,-81.655651,30.3321838
"Jacksonville, FL",2008,806080,996.4271536,14.26657404,32.50297737,364.4799524,585.1776499,-81.655651,30.3321838
"Jacksonville, FL",2009,810064,835.9833297,12.22125659,26.91145391,291.2115586,505.6390606,-81.655651,30.3321838
"Jacksonville, FL",2010,823209,664.3513373,9.718066736,38.38636361,205.6585873,410.5883196,-81.655651,30.3321838
"Jacksonville, FL",2011,834429,621.0234783,8.508812613,41.94485091,189.1113564,381.4584584,-81.655651,30.3321838
"Jacksonville, FL",2012,840660,617.2531107,11.06273642,40.56336688,163.0861466,402.5408608,-81.655651,30.3321838
"Jacksonville, FL",2013,845745,620.2815269,10.99622227,53.44400499,168.3722635,387.4690362,-81.655651,30.3321838
"Jacksonville, FL",2014,856021,683.7449081,11.21467814,55.95657116,165.7669613,450.8066975,-81.655651,30.3321838
"Kansas City, MO",1975,489094,1241.479143,23.30840288,61.74682167,629.9402569,526.4836616,-94.5785667,39.0997265
"Kansas City, MO",1976,488012,1143.00468,19.46673442,71.71954788,493.8403154,557.9780825,-94.5785667,39.0997265
"Kansas City, MO",1977,492055,1141.335826,19.71324344,66.04952698,472.7113839,582.861672,-94.5785667,39.0997265
"Kansas City, MO",1978,463931,1083.997405,24.78816893,73.71785891,401.783886,583.707491,-94.5785667,39.0997265
"Kansas City, MO",1979,462914,1283.607754,25.70671874,94.18596111,572.6765663,591.0385082,-94.5785667,39.0997265
"Kansas City, MO",1980,446865,1569.377776,29.53912255,115.9186779,646.5039777,777.4159981,-94.5785667,39.0997265
"Kansas City, MO",1981,450211,1713.418819,25.54357846,95.28865354,718.5519679,874.0346193,-94.5785667,39.0997265
"Kansas City, MO",1982,451397,1490.705521,20.60270671,83.29696476,610.5490289,776.2568205,-94.5785667,39.0997265
"Kansas City, MO",1983,453128,1644.568422,23.39294857,93.79248248,634.6992461,892.683745,-94.5785667,39.0997265
"Kansas City, MO",1984,450489,1590.937848,19.53432825,82.57693307,541.633647,947.1929392,-94.5785667,39.0997265
"Kansas City, MO",1985,444942,1800.684134,20.45210387,95.29331913,594.684251,1090.25446,-94.5785667,39.0997265
"Kansas City, MO",1986,448237,2158.01016,25.8791666,102.6242814,767.89734,1261.609372,-94.5785667,39.0997265
"Kansas City, MO",1987,444382,1895.44131,29.47914182,109.3653658,737.878672,1018.71813,-94.5785667,39.0997265
"Kansas City, MO",1988,447461,1858.485991,29.94674396,105.7075365,777.4979272,945.3337833,-94.5785667,39.0997265
"Kansas City, MO",1989,440435,2042.526139,31.78675628,115.1134674,868.2325428,1027.393372,-94.5785667,39.0997265
"Kansas City, MO",1990,434711,2550.430056,27.83458436,118.9295877,1033.330189,1370.335694,-94.5785667,39.0997265
"Kansas City, MO",1991,438188,2832.802359,30.80869399,108.8573854,1130.793176,1562.343104,-94.5785667,39.0997265
"Kansas City, MO",1992,441162,2854.733635,34.00111524,127.8441933,1018.673412,1674.214914,-94.5785667,39.0997265
"Kansas City, MO",1993,435428,2517.29333,35.13784139,118.2744334,893.6035349,1470.27752,-94.5785667,39.0997265
"Kansas City, MO",1994,439089,2435.269387,32.33968512,111.5946881,848.8028623,1442.532152,-94.5785667,39.0997265
"Kansas City, MO",1995,445549,2184.720424,24.01531594,105.4878364,750.983618,1304.233653,-94.5785667,39.0997265
"Kansas City, MO",1996,448474,1981.162788,23.18975013,91.86708706,642.4006743,1223.705276,-94.5785667,39.0997265
"Kansas City, MO",1997,452070,1895.502909,22.12046807,92.24235185,599.6858894,1181.4542,-94.5785667,39.0997265
"Kansas City, MO",1998,447730,1867.643446,29.03535613,85.31927724,594.3314051,1158.957407,-94.5785667,39.0997265
"Kansas City, MO",1999,443992,1749.130615,26.35182616,74.32566353,558.3433936,1090.109732,-94.5785667,39.0997265
"Kansas City, MO",2000,441545,1626.334802,25.59195552,70.20801957,512.9714978,1017.563329,-94.5785667,39.0997265
"Kansas City, MO",2001,444267,1593.861349,23.18425631,71.80366761,532.7877155,966.0857097,-94.5785667,39.0997265
"Kansas City, MO",2002,447650,1352.395845,18.54127108,67.01664247,449.2348933,817.6030381,-94.5785667,39.0997265
"Kansas City, MO",2003,445965,1379.25622,18.38709316,69.06371576,423.800074,868.0053367,-94.5785667,39.0997265
"Kansas City, MO",2004,446659,1443.830752,19.92571514,70.74748298,430.5297777,922.6277764,-94.5785667,39.0997265
"Kansas City, MO",2005,447915,1459.20543,28.13033723,65.86071018,446.5132894,918.7010928,-94.5785667,39.0997265
"Kansas City, MO",2006,448218,1443.71712,24.98784074,71.6169364,456.0280935,891.0842492,-94.5785667,39.0997265
"Kansas City, MO",2007,447725,1871.684628,20.10162488,104.305098,526.6625719,1220.615333,-94.5785667,39.0997265
"Kansas City, MO",2008,451454,1388.624312,25.47324866,54.9336145,462.9486061,845.2688425,-94.5785667,39.0997265
"Kansas City, MO",2009,484684,1300.434923,20.63199941,56.94431836,406.4503883,816.4082165,-94.5785667,39.0997265
"Kansas City, MO",2010,459787,1227.307427,22.18418529,52.41557504,363.4291531,789.2785137,-94.5785667,39.0997265
"Kansas City, MO",2011,461458,1203.793195,23.40408011,58.94360917,362.1131284,759.3323769,-94.5785667,39.0997265
"Kansas City, MO",2012,464073,1268.981389,22.62575069,55.37921836,355.1165442,835.8598755,-94.5785667,39.0997265
"Kansas City, MO",2013,465514,1262.260641,21.26681475,84.20799374,357.8839734,798.901859,-94.5785667,39.0997265
"Kansas City, MO",2014,468417,1257.853579,16.86531445,87.95581715,347.1265987,805.9058488,-94.5785667,39.0997265
"Las Vegas, NV",1975,249186,1040.989462,14.84834622,67.8208246,539.7574503,418.5628406,-115.1398296,36.1699412
"Las Vegas, NV",1976,265347,931.9871715,13.19027538,56.90661662,480.8797537,381.0105258,-115.1398296,36.1699412
"Las Vegas, NV",1977,279791,975.3709019,21.08716864,65.40596374,507.1642762,381.7134933,-115.1398296,36.1699412
"Las Vegas, NV",1978,288865,999.0826164,18.69385353,66.46703477,535.8904679,378.0312603,-115.1398296,36.1699412
"Las Vegas, NV",1979,324220,990.068472,23.13244094,61.06964407,583.2459441,322.6204429,-115.1398296,36.1699412
"Las Vegas, NV",1980,385396,1147.131781,23.8715503,75.5067515,683.9718108,363.7816687,-115.1398296,36.1699412
"Las Vegas, NV",1981,406915,1142.253296,26.04966639,76.18298662,682.6978607,357.3227824,-115.1398296,36.1699412
"Las Vegas, NV",1982,424252,1053.619075,20.74238896,67.41276411,645.6068563,319.8570661,-115.1398296,36.1699412
"Las Vegas, NV",1983,429080,830.6143377,17.24620117,56.86585252,462.6176937,293.8845903,-115.1398296,36.1699412
"Las Vegas, NV",1984,438264,755.0243689,15.28758922,55.90237848,403.1816439,280.6527572,-115.1398296,36.1699412
"Las Vegas, NV",1985,456749,793.4335926,12.47950187,60.86493895,384.2372944,335.8518574,-115.1398296,36.1699412
"Las Vegas, NV",1986,463158,852.1929881,16.19317814,69.73862051,417.3521779,348.9090116,-115.1398296,36.1699412
"Las Vegas, NV",1987,481393,806.8251927,9.763332662,63.98098851,381.6008957,351.4799758,-115.1398296,36.1699412
"Las Vegas, NV",1988,510941,787.5664705,10.56873494,71.04538489,369.318571,336.6337796,-115.1398296,36.1699412
"Las Vegas, NV",1989,536148,763.5951267,12.49654946,56.88727739,381.6110477,312.6002522,-115.1398296,36.1699412
"Las Vegas, NV",1990,616243,731.8541549,12.81961824,60.20352361,361.7079626,297.1230505,-115.1398296,36.1699412
"Las Vegas, NV",1991,656391,862.4432693,15.69186659,65.96677895,486.4478642,294.3367596,-115.1398296,36.1699412
"Las Vegas, NV",1992,678385,888.4335591,14.59348305,57.93170545,531.9987912,283.9095794,-115.1398296,36.1699412
"Las Vegas, NV",1993,717441,1014.856971,12.68396983,60.63216348,497.880662,443.6601755,-115.1398296,36.1699412
"Las Vegas, NV",1994,752577,1251.433408,13.95206072,76.27126527,505.5961051,655.613977,-115.1398296,36.1699412
"Las Vegas, NV",1995,793432,1200.228879,14.87209994,71.96583954,467.8409744,645.5499652,-115.1398296,36.1699412
"Las Vegas, NV",1996,831303,1011.544527,19.36718621,57.13921398,439.0697495,495.9683774,-115.1398296,36.1699412
"Las Vegas, NV",1998,908596,776.0324721,12.76695033,55.14001823,362.3172455,345.808258,-115.1398296,36.1699412
"Las Vegas, NV",1999,922450,664.859884,11.81635861,57.67250257,338.3381213,257.0329015,-115.1398296,36.1699412
"Las Vegas, NV",2000,1060541,598.6567233,8.486234856,41.77113379,317.3851836,231.0141711,-115.1398296,36.1699412
"Las Vegas, NV",2001,1117763,675.3667817,11.89876566,39.99058834,328.0659675,295.4114602,-115.1398296,36.1699412
"Las Vegas, NV",2002,1153546,778.5558617,11.87642279,42.82447341,327.338485,396.5164805,-115.1398296,36.1699412
"Las Vegas, NV",2003,1189388,769.9758195,11.85483627,42.96327187,332.5239535,382.6337579,-115.1398296,36.1699412
"Las Vegas, NV",2004,1239805,789.0757014,10.56617775,48.79799646,300.7731054,428.9384218,-115.1398296,36.1699412
"Las Vegas, NV",2005,1281698,743.5448912,11.31311744,48.06124376,272.6071196,411.5634104,-115.1398296,36.1699412
"Las Vegas, NV",2006,1315625,982.8788599,11.55344418,54.57482185,409.0071259,507.7434679,-115.1398296,36.1699412
"Las Vegas, NV",2007,1341156,1017.10763,8.872942447,53.90871755,391.5279058,562.7980638,-115.1398296,36.1699412
"Las Vegas, NV",2008,1353175,984.6472186,8.86803259,53.87329798,364.4761394,557.4297486,-115.1398296,36.1699412
"Las Vegas, NV",2009,1377282,946.7196987,8.05935168,50.67952678,326.3674396,561.6133806,-115.1398296,36.1699412
"Las Vegas, NV",2010,1446280,874.5194568,7.398290787,45.08117377,276.7790469,545.2609453,-115.1398296,36.1699412
"Las Vegas, NV",2011,1458474,741.3913447,5.62231483,44.63569457,239.4968988,451.6364364,-115.1398296,36.1699412
"Las Vegas, NV",2012,1479393,783.9701824,5.137242099,40.2867933,258.4843919,480.0617551,-115.1398296,36.1699412
"Las Vegas, NV",2013,1500455,758.0367289,6.464705706,46.98574766,271.3843467,433.2019287,-115.1398296,36.1699412
"Las Vegas, NV",2014,1530899,841.0744275,7.969173669,50.9504546,319.0935522,463.061247,-115.1398296,36.1699412
"Long Beach, CA",1975,340758,935.8547708,15.8470234,49.59531398,574.8947934,295.5176401,-118.1937395,33.7700504
"Long Beach, CA",1976,340900,865.3564095,20.24053975,58.66823115,499.5599883,286.8876503,-118.1937395,33.7700504
"Long Beach, CA",1977,346662,978.1862448,21.63490662,65.19318529,575.7769816,315.5811713,-118.1937395,33.7700504
"Long Beach, CA",1978,344154,1071.613289,19.75859644,71.47962831,618.9089768,361.4660879,-118.1937395,33.7700504
"Long Beach, CA",1979,349158,1142.749128,17.4706007,79.62011468,652.4266951,393.2317174,-118.1937395,33.7700504
"Long Beach, CA",1980,356906,1298.381086,22.97523718,80.69351594,779.1967633,415.5155699,-118.1937395,33.7700504
"Long Beach, CA",1981,366405,1249.71002,20.19623095,83.78706622,799.1157326,346.6109906,-118.1937395,33.7700504
"Long Beach, CA",1982,374974,1199.549835,18.13459066,73.87178844,767.5198814,340.023575,-118.1937395,33.7700504
"Long Beach, CA",1983,381798,1225.517158,15.71511637,64.43197712,812.2095977,333.1604671,-118.1937395,33.7700504
"Long Beach, CA",1984,386421,1098.025211,10.6101894,62.625996,670.5122134,354.2768121,-118.1937395,33.7700504
"Long Beach, CA",1985,389728,1060.739798,16.16512029,60.29846457,617.0970523,367.1791609,-118.1937395,33.7700504
"Long Beach, CA",1986,398983,1212.83363,15.5395092,55.14019394,695.2677182,446.8862082,-118.1937395,33.7700504
"Long Beach, CA",1987,406297,1146.94423,15.25977302,54.39370707,607.1912911,470.0994593,-118.1937395,33.7700504
"Long Beach, CA",1988,413667,1245.687957,14.02093955,52.69939347,639.6449318,539.3226919,-118.1937395,33.7700504
"Long Beach, CA",1989,426025,1682.765096,19.95188076,57.9778182,883.2814976,721.5538994,-118.1937395,33.7700504
"Long Beach, CA",1990,429433,1956.766248,24.68371085,69.39382861,976.4037696,886.2849385,-118.1937395,33.7700504
"Long Beach, CA",1991,438378,2100.698484,21.44268189,64.78427293,928.6506166,1085.820913,-118.1937395,33.7700504
"Long Beach, CA",1992,445405,1554.764765,23.34953582,48.94421931,804.4364118,678.0345977,-118.1937395,33.7700504
"Long Beach, CA",1993,443259,1605.381955,28.42581877,45.12034725,838.5616536,693.2741354,-118.1937395,33.7700504
"Long Beach, CA",1994,446383,1416.720619,17.92182946,37.411819,767.2783238,594.1086466,-118.1937395,33.7700504
"Long Beach, CA",1995,436034,1295.541173,18.34719311,39.21712527,636.188921,601.787934,-118.1937395,33.7700504
"Long Beach, CA",1996,440023,1151.985237,21.58978053,35.90721394,552.4711208,542.0171218,-118.1937395,33.7700504
"Long Beach, CA",1997,445404,944.5357473,12.57285521,28.06440894,415.1287371,488.7697461,-118.1937395,33.7700504
"Long Beach, CA",1998,430018,859.7314531,8.836839388,25.81287295,410.4479347,414.633806,-118.1937395,33.7700504
"Long Beach, CA",1999,437218,744.9373082,10.52106729,27.21754365,358.1737257,349.0249715,-118.1937395,33.7700504
"Long Beach, CA",2000,461522,696.8248534,10.61704534,24.700881,329.1284056,332.3785215,-118.1937395,33.7700504
"Long Beach, CA",2001,470099,726.0172857,10.42333636,26.59014378,301.4258699,387.5779357,-118.1937395,33.7700504
"Long Beach, CA",2002,478478,757.8195863,14.00273367,30.09542758,314.5390175,399.1824076,-118.1937395,33.7700504
"Long Beach, CA",2003,477368,749.7360527,10.26461765,28.48955104,295.579092,415.402792,-118.1937395,33.7700504
"Long Beach, CA",2004,480945,780.7545561,9.980351184,28.48558567,318.7474659,423.5411534,-118.1937395,33.7700504
"Long Beach, CA",2005,479729,708.5250214,8.754942895,21.67890622,292.4567829,385.6343894,-118.1937395,33.7700504
"Long Beach, CA",2006,478283,715.0578214,8.572330608,28.0168854,301.0769774,377.391628,-118.1937395,33.7700504
"Long Beach, CA",2007,473959,722.8473349,8.861525997,29.11644256,317.7490036,367.1203627,-118.1937395,33.7700504
"Long Beach, CA",2008,467055,676.151631,8.564301849,25.69290555,318.3779212,323.5165023,-118.1937395,33.7700504
"Long Beach, CA",2009,463969,681.2955176,8.621265645,28.23464499,297.6491964,346.7904106,-118.1937395,33.7700504
"Long Beach, CA",2010,462257,588.4172657,6.922556067,28.98820353,260.0285123,292.4779938,-118.1937395,33.7700504
"Long Beach, CA",2011,467691,610.8734186,5.345409683,23.94743538,282.2376313,299.3429422,-118.1937395,33.7700504
"Long Beach, CA",2012,469893,575.6629701,6.810061014,24.47365677,263.6770499,280.7022024,-118.1937395,33.7700504
"Long Beach, CA",2013,469665,499.5049663,7.23920241,21.93052495,238.0420087,232.2932303,-118.1937395,33.7700504
"Long Beach, CA",2014,471123,489.0442623,4.881952271,23.34846739,188.6980682,272.1157744,-118.1937395,33.7700504
"Los Angeles, CA",1975,2729878,1113.786037,20.2939472,64.76479901,534.4561186,494.2711726,-118.2436849,34.0522342
"Los Angeles, CA",1976,2739100,1166.806615,18.29067942,74.73257639,519.3311672,554.4521923,-118.2436849,34.0522342
"Los Angeles, CA",1977,2785393,1209.021492,20.67930809,83.97378754,547.355436,557.0129601,-118.2436849,34.0522342
"Los Angeles, CA",1978,2787525,1320.05991,23.35405064,88.50144842,613.6267836,594.5776271,-118.2436849,34.0522342
"Los Angeles, CA",1979,2863412,1514.696453,27.44976972,87.58781482,714.3226333,685.3362352,-118.2436849,34.0522342
"Los Angeles, CA",1980,2952511,1742.482924,34.2081706,95.27483556,868.3117523,744.6881654,-118.2436849,34.0522342
"Los Angeles, CA",1981,3031090,1742.541462,28.99946884,87.95515805,928.7747972,696.8120379,-118.2436849,34.0522342
"Los Angeles, CA",1982,3101979,1739.437952,27.36962436,87.23463312,968.0594227,656.7742722,-118.2436849,34.0522342
"Los Angeles, CA",1983,3158688,1691.683382,25.96014548,78.95683271,925.7957734,660.9706308,-118.2436849,34.0522342
"Los Angeles, CA",1984,3144256,1636.062712,24.13925584,74.64404934,868.9814061,668.2980012,-118.2436849,34.0522342
"Los Angeles, CA",1985,3186459,1658.015998,24.38443426,72.7453264,876.7726181,684.1136195,-118.2436849,34.0522342
"Los Angeles, CA",1986,3260856,2035.600468,25.5761064,71.45363058,917.8571516,1020.71358,-118.2436849,34.0522342
"Los Angeles, CA",1987,3341726,1910.180547,24.26889577,64.90657822,783.7865821,1037.218491,-118.2436849,34.0522342
