department_name,year,total_pop,violent_per_100k,homs_per_100k,rape_per_100k,rob_per_100k,agg_ass_per_100k,lon,lat
"Fresno, CA",2001,435600,940.312213,9.182736455,46.3728191,312.6721763,572.0844812,-119.7871247,36.7377981
"Fresno, CA",2002,443363,852.574527,9.4730503,35.63671303,333.5866998,473.8780638,-119.7871247,36.7377981
"Fresno, CA",2003,449898,779.0654771,8.224086348,36.45270706,270.0612139,464.3274698,-119.7871247,36.7377981
"Fresno, CA",2004,456663,765.553592,11.6059326,39.63535474,269.783188,444.5291167,-119.7871247,36.7377981
"Fresno, CA",2005,460758,845.7802143,10.63464986,32.33801692,276.71793,526.0896175,-119.7871247,36.7377981
"Fresno, CA",2006,465269,757.411304,11.17633025,28.58561391,275.5395266,442.1098332,-119.7871247,36.7377981
"Fresno, CA",2007,472170,644.4712709,11.01298261,20.96702459,233.8140924,378.6771714,-119.7871247,36.7377981
"Fresno, CA",2008,475723,584.7940924,8.408254383,16.81650877,206.8430578,352.7262714,-119.7871247,36.7377981
"Fresno, CA",2009,481370,609.3026155,8.725097119,17.86567505,225.3983422,357.313501,-119.7871247,36.7377981
"Fresno, CA",2010,494665,613.3443846,9.097065691,14.15099107,206.4023127,383.6940151,-119.7871247,36.7377981
"Fresno, CA",2011,500480,582.4408568,6.993286445,10.19021739,203.8043478,361.4530051,-119.7871247,36.7377981
"Fresno, CA",2012,506011,543.0711981,10.07883228,10.67170477,200.5885248,321.7321363,-119.7871247,36.7377981
"Fresno, CA",2013,508876,501.4974178,7.860461095,10.41511095,177.4499092,305.7719366,-119.7871247,36.7377981
"Fresno, CA",2014,513187,464.1582893,9.15845491,10.32761937,152.1862401,292.4859749,-119.7871247,36.7377981
"Honolulu, HI",1975,705262,226.298879,8.223894099,23.96272591,148.8808414,45.23141754,-157.8583333,21.3069444
"Honolulu, HI",1976,718424,236.0722916,5.567742726,22.82774518,154.7832478,52.89355589,-157.8583333,21.3069444
"Honolulu, HI",1977,721983,229.9223112,6.371341153,24.37730528,149.7265171,49.44714765,-157.8583333,21.3069444
"Honolulu, HI",1978,725259,281.830353,5.239507541,25.78389237,203.0998581,47.70709498,-157.8583333,21.3069444
"Honolulu, HI",1979,734368,299.0326376,6.536232516,30.3662469,213.5169288,48.61322933,-157.8583333,21.3069444
"Honolulu, HI",1980,762020,322.3012519,8.529959844,34.64475998,226.8969318,52.22960027,-157.8583333,21.3069444
"Honolulu, HI",1981,773331,254.0955943,5.1724294,34.26734477,170.6901702,43.9656499,-157.8583333,21.3069444
"Honolulu, HI",1982,785181,273.9495734,3.183979235,34.25961657,185.5623098,50.94366777,-157.8583333,21.3069444
"Honolulu, HI",1983,808092,264.3263391,5.568672874,30.81332324,153.8191196,74.12522337,-157.8583333,21.3069444
"Honolulu, HI",1984,810772,240.5115125,3.083480929,31.45150548,137.7699279,68.20659816,-157.8583333,21.3069444
"Honolulu, HI",1985,817083,220.4182439,4.405917147,30.35187368,118.1030568,67.55739625,-157.8583333,21.3069444
"Honolulu, HI",1986,823306,252.1541201,5.587230021,29.27222685,127.7775214,89.51714186,-157.8583333,21.3069444
"Honolulu, HI",1987,832614,271.1940947,4.323732246,38.67338286,118.3021184,109.8948612,-157.8583333,21.3069444
"Honolulu, HI",1988,838656,260.6551435,3.338675214,33.74446734,99.32558761,124.2464133,-157.8583333,21.3069444
"Honolulu, HI",1990,836231,288.4370467,4.065862184,33.24440256,106.3103377,144.8164443,-157.8583333,21.3069444
"Honolulu, HI",1991,856432,240.2992882,3.386141573,32.1099632,100.4166122,104.3865713,-157.8583333,21.3069444
"Honolulu, HI",1992,875297,272.1362006,3.541655004,37.24450101,115.7321458,115.6178988,-157.8583333,21.3069444
"Honolulu, HI",1993,875455,285.6800178,3.541015815,32.66872655,123.9355535,125.5347219,-157.8583333,21.3069444
"Honolulu, HI",1994,880687,287.0486336,3.974170165,30.20369325,120.1334867,132.7372835,-157.8583333,21.3069444
"Honolulu, HI",1995,880266,327.4010356,4.316876944,24.65163939,155.7483761,142.6841432,-157.8583333,21.3069444
"Honolulu, HI",1996,878044,312.9683706,3.075016742,25.28347099,161.8369922,122.7728907,-157.8583333,21.3069444
"Honolulu, HI",1997,880272,299.4528964,3.862442518,29.19552138,137.9119181,128.4830143,-157.8583333,21.3069444
"Honolulu, HI",1998,874736,267.7379232,1.943443508,27.66548993,120.2648571,117.8641327,-157.8583333,21.3069444
"Honolulu, HI",1999,866566,253.6448464,4.269726714,27.11853454,104.6660035,117.5905817,-157.8583333,21.3069444
"Honolulu, HI",2000,876303,262.6945246,2.282315592,27.3877871,112.2899271,120.7344948,-157.8583333,21.3069444
"Honolulu, HI",2001,885605,276.9857894,2.258343167,33.08472739,112.8042412,128.8384777,-157.8583333,21.3069444
"Honolulu, HI",2002,900433,288.8610258,1.99903824,33.76153473,119.053833,134.0466198,-157.8583333,21.3069444
"Honolulu, HI",2003,905301,287.8600598,1.656907482,29.38249267,109.2454333,147.5752264,-157.8583333,21.3069444
"Honolulu, HI",2004,906589,276.5310411,2.867892728,24.48739175,90.22831735,158.9474392,-157.8583333,21.3069444
"Honolulu, HI",2005,908521,282.8773358,1.651035034,25.75614653,92.5680309,162.9021233,-157.8583333,21.3069444
"Honolulu, HI",2006,912693,300.7583054,1.862619742,25.09058358,104.744969,169.060133,-157.8583333,21.3069444
"Honolulu, HI",2007,905903,288.4414777,2.097354794,24.94748334,104.09503,157.3016096,-157.8583333,21.3069444
"Honolulu, HI",2008,906349,284.1068948,1.985989944,22.39755326,102.3888149,157.3345367,-157.8583333,21.3069444
"Honolulu, HI",2009,907124,279.6751051,1.543339169,26.78795843,95.79726697,155.5465405,-157.8583333,21.3069444
"Honolulu, HI",2010,953297,267.2829139,1.993082953,22.86800441,93.46510059,148.956726,-157.8583333,21.3069444
"Honolulu, HI",2011,963465,245.9871402,1.453088592,21.06978458,85.2132667,138.2510003,-157.8583333,21.3069444
"Honolulu, HI",2012,975875,239.3749199,1.127193544,16.90790316,93.65953631,127.6802869,-157.8583333,21.3069444
"Houston, TX",1975,1372342,650.2752229,25.28524231,42.84646247,467.959153,114.1843651,-95.3698028,29.7604267
"Houston, TX",1976,1477000,544.6851726,21.73324306,46.71631686,374.4752877,101.760325,-95.3698028,29.7604267
"Houston, TX",1977,1613303,576.7050579,23.30622332,59.81517421,381.3914683,112.192192,-95.3698028,29.7604267
"Houston, TX",1978,1486489,730.0424019,32.55994494,73.86532965,494.5882546,129.0288727,-95.3698028,29.7604267
"Houston, TX",1979,1619644,877.7237467,40.37924383,91.43984728,574.8794179,171.0252376,-95.3698028,29.7604267
"Houston, TX",1982,1679607,1059.831258,40.36658575,75.61292612,737.7916382,206.0601081,-95.3698028,29.7604267
"Houston, TX",1983,1728783,920.8211788,32.45057361,68.19826433,594.0595205,226.1128204,-95.3698028,29.7604267
"Houston, TX",1984,1805783,839.2481267,26.19362349,70.27422453,507.093045,235.6872337,-95.3698028,29.7604267
"Houston, TX",1985,1746375,942.5810608,26.16849188,97.97437549,549.0802376,269.3579558,-95.3698028,29.7604267
"Houston, TX",1986,1779677,1156.164855,22.92550839,85.63351664,613.9316292,433.6742004,-95.3698028,29.7604267
"Houston, TX",1987,1739999,1090.287983,18.56322906,67.35636055,557.0118144,447.3565789,-95.3698028,29.7604267
"Houston, TX",1988,1725421,1148.531286,25.50102265,69.89598481,582.4085832,470.7256954,-95.3698028,29.7604267
"Houston, TX",1989,1713499,1139.656341,26.78729314,67.23085336,573.0963368,472.5418573,-95.3698028,29.7604267
"Houston, TX",1990,1630553,1388.302006,34.83480758,81.87406358,792.4305435,479.1625909,-95.3698028,29.7604267
"Houston, TX",1991,1665756,1599.934204,36.49994357,72.81978873,833.4353891,657.1790827,-95.3698028,29.7604267
"Houston, TX",1992,1695239,1465.103151,27.42976064,68.95782837,656.5445934,712.1709682,-95.3698028,29.7604267
"Houston, TX",1993,1724327,1453.842572,25.86516363,64.31494722,624.7074946,738.9549662,-95.3698028,29.7604267
"Houston, TX",1994,1758016,1307.496633,21.33086388,52.95742473,567.7422731,665.4660708,-95.3698028,29.7604267
"Houston, TX",1995,1734335,1283.489061,18.22024003,48.2605725,531.7311823,685.2770658,-95.3698028,29.7604267
"Houston, TX",1996,1772143,1267.166363,14.7279311,56.54171249,467.0052022,728.8915172,-95.3698028,29.7604267
"Houston, TX",1997,1801370,1174.494968,14.10037916,43.85550997,452.2113725,664.3277061,-95.3698028,29.7604267
"Houston, TX",1998,1797157,1123.051575,14.13343409,36.3908106,429.0665757,643.460755,-95.3698028,29.7604267
"Houston, TX",1999,1812277,1187.290905,13.29818786,41.27404365,460.7463429,671.9723309,-95.3698028,29.7604267
"Houston, TX",2000,1953631,1100.054207,11.77294996,41.61481877,422.5977168,624.0687213,-95.3698028,29.7604267
"Houston, TX",2001,1997965,1172.142655,13.36359746,47.29812584,496.555245,614.9256869,-95.3698028,29.7604267
"Houston, TX",2002,2040583,1223.081835,12.54543432,43.71299771,549.4508187,617.3725842,-95.3698028,29.7604267
"Houston, TX",2003,2041081,1175.259581,13.62023359,37.62712014,538.1952015,585.8170254,-95.3698028,29.7604267
"Houston, TX",2004,2043446,1146.445759,13.31084844,44.43474405,498.2759515,590.4242148,-95.3698028,29.7604267
"Houston, TX",2005,2045732,1172.538729,16.32667427,42.62532922,543.9617702,569.6249558,-95.3698028,29.7604267
"Houston, TX",2006,2073729,1169.390986,18.17981038,41.18185163,548.3358722,561.6934517,-95.3698028,29.7604267
"Houston, TX",2007,2169544,1132.219489,16.17851493,31.98828878,529.0973587,554.955327,-95.3698028,29.7604267
"Houston, TX",2008,2238895,1106.751322,13.1314778,33.49866787,473.5818339,586.539342,-95.3698028,29.7604267
"Houston, TX",2009,2273771,1125.575091,12.62220338,36.19537763,499.9184175,576.8390924,-95.3698028,29.7604267
"Houston, TX",2010,2099451,1071.280063,12.81287346,33.9136279,450.0700421,574.4835197,-95.3698028,29.7604267
"Houston, TX",2011,2143628,974.6094005,9.236677259,35.96706145,375.718175,553.6874868,-95.3698028,29.7604267
"Houston, TX",2012,2177273,992.5259717,9.966595829,30.54279367,431.0437873,520.9727949,-95.3698028,29.7604267
"Houston, TX",2013,2180606,962.7140345,9.813785709,28.34074565,453.5895068,470.9699964,-95.3698028,29.7604267
"Houston, TX",2014,2219933,991.3812714,10.9012299,36.5776805,458.8426768,485.0596842,-95.3698028,29.7604267
"Indianapolis, IN",1975,503411,924.6917529,18.87126026,69.72434055,614.2098603,221.8862917,-86.158068,39.768403
"Indianapolis, IN",1976,494730,837.6286055,13.74487094,70.13926788,478.2406565,275.5038102,-86.158068,39.768403
"Indianapolis, IN",1977,509000,743.6149312,15.71709234,67.97642436,420.2357564,239.6856582,-86.158068,39.768403
"Indianapolis, IN",1978,513271,727.2961067,14.8069928,66.43663873,382.4490376,263.6034376,-86.158068,39.768403
"Indianapolis, IN",1979,513877,813.0350259,17.90311689,85.42900344,399.5119455,310.1909601,-86.158068,39.768403
"Indianapolis, IN",1980,698753,637.2781226,15.31299329,58.6759556,313.8448064,249.4443673,-86.158068,39.768403
"Indianapolis, IN",1981,461820,982.8504612,14.07474774,86.61383223,475.0768698,407.0850115,-86.158068,39.768403
"Indianapolis, IN",1982,462657,938.2760879,14.91385627,83.64728081,430.7726891,408.9422618,-86.158068,39.768403
"Indianapolis, IN",1983,463455,893.0748401,12.08315802,81.12977527,392.9184063,406.9435004,-86.158068,39.768403
"Indianapolis, IN",1984,471622,925.7413776,10.38967648,68.69908528,390.5670219,456.085594,-86.158068,39.768403
"Indianapolis, IN",1985,471656,979.9514901,12.50911681,73.35854945,380.5739776,513.5098462,-86.158068,39.768403
"Indianapolis, IN",1986,470591,915.232123,13.38742135,93.07445319,333.8355387,474.9347098,-86.158068,39.768403
"Indianapolis, IN",1987,478693,949.042497,11.90742292,90.24573161,278.6754768,568.2138657,-86.158068,39.768403
"Indianapolis, IN",1988,483187,1166.215151,16.34977762,87.33678679,302.988284,759.5403022,-86.158068,39.768403
"Indianapolis, IN",1989,484056,1210.397144,8.470094369,99.78184342,373.0973276,729.0478788,-86.158068,39.768403
"Indianapolis, IN",1990,483549,1287.149803,11.99464791,111.8811124,339.5726183,823.7014243,-86.158068,39.768403
"Indianapolis, IN",1991,489392,1445.058358,19.41184163,114.6320332,408.8746853,902.139798,-86.158068,39.768403
"Indianapolis, IN",1992,493928,1379.553295,17.8163619,109.5301339,436.7033252,815.5034742,-86.158068,39.768403
"Indianapolis, IN",1993,377723,1665.770949,18.00261038,136.8727877,542.7257541,968.1697964,-86.158068,39.768403
"Indianapolis, IN",1994,380302,1700.490663,28.39848331,127.0043281,645.2766486,899.8112027,-86.158068,39.768403
"Indianapolis, IN",1996,376531,1970.090112,30.27639159,112.6069301,690.5141941,1136.692596,-86.158068,39.768403
"Indianapolis, IN",1997,378014,2077.171745,31.21577508,101.3189988,727.4862836,1217.150688,-86.158068,39.768403
"Indianapolis, IN",1998,759689,1135.201378,18.82349224,77.13682836,380.8137277,658.4273301,-86.158068,39.768403
"Indianapolis, IN",1999,759066,1016.248916,14.88671604,55.85812037,342.2627281,603.2413519,-86.158068,39.768403
"Indianapolis, IN",2000,793778,862.0798258,12.09406156,55.80905492,321.3744901,472.8022193,-86.158068,39.768403
"Indianapolis, IN",2001,798251,930.5343808,14.03067456,55.37105497,349.1383036,511.9943476,-86.158068,39.768403
"Indianapolis, IN",2002,804034,935.0350856,13.92975919,54.84842681,365.2830602,500.9738394,-86.158068,39.768403
"Indianapolis, IN",2003,800167,883.190634,13.12226073,52.48904291,353.4262223,464.153108,-86.158068,39.768403
"Indianapolis, IN",2004,800589,882.7250936,13.61497597,59.83094946,345.1209047,464.1582635,-86.158068,39.768403
"Indianapolis, IN",2005,800304,993.1226134,13.49487195,65.84997701,409.0945441,504.6832204,-86.158068,39.768403
"Indianapolis, IN",2006,800969,959.9622457,17.47882877,68.54197853,405.6336762,468.3077622,-86.158068,39.768403
"Indianapolis, IN",2007,797268,1234.340272,14.29883051,63.34131058,507.4830546,649.2170763,-86.158068,39.768403
"Indianapolis, IN",2008,808329,1204.336353,14.10316839,58.76320162,497.6933897,633.7765934,-86.158068,39.768403
"Indianapolis, IN",2009,813471,1199.67399,12.17007121,56.54780564,482.9920182,647.9640946,-86.158068,39.768403
"Indianapolis, IN",2010,831388,1160.228437,11.06583208,55.44944118,404.9853979,688.7277661,-86.158068,39.768403
"Indianapolis, IN",2011,833024,1100.80862,11.52427781,52.21938384,404.7902581,632.2747004,-86.158068,39.768403
"Indianapolis, IN",2012,838650,1185.476659,11.5662076,51.98831455,410.4215108,711.500626,-86.158068,39.768403
"Indianapolis, IN",2013,850220,1232.504528,15.17254358,77.15650067,446.9431441,693.2323399,-86.158068,39.768403
"Indianapolis, IN",2014,858238,1254.663625,15.84642022,66.76469697,443.6997663,728.3527413,-86.158068,39.768403
"Jacksonville, FL",1975,542792,843.6012321,16.76516972,58.21751242,318.1697593,450.4487907,-81.655651,30.3321838
"Jacksonville, FL",1976,543839,816.9697282,16.54901543,51.30194782,286.4818448,462.6369201,-81.655651,30.3321838
"Jacksonville, FL",1977,528698,788.9191939,14.56408006,56.55402517,277.2849528,440.5161359,-81.655651,30.3321838
"Jacksonville, FL",1978,523199,834.863981,15.09941724,53.13465813,257.4546205,509.1752851,-81.655651,30.3321838
"Jacksonville, FL",1979,546419,897.2967631,13.35971114,68.07962388,284.5801482,531.2772799,-81.655651,30.3321838
"Jacksonville, FL",1980,542795,893.1548743,12.89621312,76.27188902,300.4817657,503.5050065,-81.655651,30.3321838
"Jacksonville, FL",1981,575157,979.5586249,15.47403579,71.28488395,406.8454352,485.9542699,-81.655651,30.3321838
"Jacksonville, FL",1982,590957,954.8918111,14.04501512,71.40959495,364.1550908,505.2821102,-81.655651,30.3321838
"Jacksonville, FL",1983,605934,935.7454772,13.53282701,67.82916951,377.5988804,476.7846003,-81.655651,30.3321838
"Jacksonville, FL",1984,582421,1069.329574,17.68480189,100.786201,366.4016236,584.4569478,-81.655651,30.3321838
"Jacksonville, FL",1985,601007,1214.794503,14.97486718,117.3031263,448.0813035,634.4352062,-81.655651,30.3321838
"Jacksonville, FL",1986,616668,1297.780978,19.29725557,100.2159995,484.0530075,694.2147152,-81.655651,30.3321838
"Jacksonville, FL",1987,629887,1520.431442,23.33751927,96.6840084,615.3484673,785.0614475,-81.655651,30.3321838
"Jacksonville, FL",1989,654737,1443.174893,25.20095855,93.01444702,601.7683436,723.1911439,-81.655651,30.3321838
"Jacksonville, FL",1990,636680,1830.432871,27.64340014,110.5736006,622.4476974,1069.768172,-81.655651,30.3321838
"Jacksonville, FL",1991,653515,1628.883805,18.20922244,109.561372,588.5098276,912.6033832,-81.655651,30.3321838
"Jacksonville, FL",1992,663899,1739.421207,18.52691449,107.3958539,544.3599102,1069.138529,-81.655651,30.3321838
"Jacksonville, FL",1993,672310,1698.174949,18.59261353,103.9698948,536.0622332,1039.550207,-81.655651,30.3321838
"Jacksonville, FL",1994,685776,1519.884044,15.45694221,94.49149577,499.725858,910.2097478,-81.655651,30.3321838
"Jacksonville, FL",1995,679148,1412.94681,12.66292472,92.02706921,429.9504674,878.3063485,-81.655651,30.3321838
"Jacksonville, FL",1996,690367,1414.46506,12.31229187,98.64318544,404.4225752,899.0870073,-81.655651,30.3321838
"Jacksonville, FL",1997,702545,1343.259151,10.67547275,86.25781978,337.2025991,909.123259,-81.655651,30.3321838
"Jacksonville, FL",1998,703251,1153.642156,10.5225588,74.08450184,291.6455149,777.3895807,-81.655651,30.3321838
"Jacksonville, FL",1999,702462,1034.219645,11.81558575,65.34161278,242.4330426,714.6294034,-81.655651,30.3321838
"Jacksonville, FL",2000,735617,1115.66209,10.73928417,60.22155551,274.8712985,769.8299523,-81.655651,30.3321838
"Jacksonville, FL",2001,754679,978.9592661,9.93800013,38.02941383,290.8521371,640.139715,-81.655651,30.3321838
"Jacksonville, FL",2002,769253,915.5635402,11.69966188,36.00895934,262.0724261,605.7824929,-81.655651,30.3321838
"Jacksonville, FL",2003,776417,866.67345,11.84930263,27.43371152,301.8996235,525.4908123,-81.655651,30.3321838
"Jacksonville, FL",2004,790972,825.9457983,13.14837946,26.42318565,281.046611,505.3276222,-81.655651,30.3321838
"Jacksonville, FL",2005,795259,829.9183033,11.44281297,23.76584232,283.3039299,511.4057181,-81.655651,30.3321838
"Jacksonville, FL",2006,795822,837.2475252,13.82218637,27.39306026,289.5119763,506.5203023,-81.655651,30.3321838
"Jacksonville, FL",2007,797350,1021.634163,15.42609895,31.22844422,390.5436759,584.4359441,-81.655651,30.3321838
"Jacksonville, FL",2008,806080,996.4271536,14.26657404,32.50297737,364.4799524,585.1776499,-81.655651,30.3321838
"Jacksonville, FL",2009,810064,835.9833297,12.22125659,26.91145391,291.2115586,505.6390606,-81.655651,30.3321838
"Jacksonville, FL",2010,823209,664.3513373,9.718066736,38.38636361,205.6585873,410.5883196,-81.655651,30.3321838
"Jacksonville, FL",2011,834429,621.0234783,8.508812613,41.94485091,189.1113564,381.4584584,-81.655651,30.3321838
"Jacksonville, FL",2012,840660,617.2531107,11.06273642,40.56336688,163.0861466,402.5408608,-81.655651,30.3321838
"Jacksonville, FL",2013,845745,620.2815269,10.99622227,53.44400499,168.3722635,387.4690362,-81.655651,30.3321838
"Jacksonville, FL",2014,856021,683.7449081,11.21467814,55.95657116,165.7669613,450.8066975,-81.655651,30.3321838
"Kansas City, MO",1975,489094,1241.479143,23.30840288,61.74682167,629.9402569,526.4836616,-94.5785667,39.0997265
"Kansas City, MO",1976,488012,1143.00468,19.46673442,71.71954788,493.8403154,557.9780825,-94.5785667,39.0997265
"Kansas City, MO",1977,492055,1141.335826,19.71324344,66.04952698,472.7113839,582.861672,-94.5785667,39.0997265
